"Questões","Categoria"
"Avalie o desempenho térmico de diferentes projetos de trocadores de calor (por exemplo, casco e tubo, trocador de calor de placas, trocador de calor de tubos com aletas) em termos de eficiência de transferência de calor e queda de pressão.","BT4"
"Enumere as diferenças entre as técnicas de modulação analógica e digital?","BT1"
"Projetar uma nova configuração de conjunto de antenas para melhorar a cobertura e a capacidade de redes celulares 5G em áreas urbanas com alta densidade de usuários.","BT6"
"Compare os recursos e a segurança de diferentes soluções de gerenciamento de dispositivos móveis (MDM) para aplicar políticas de segurança corporativa em dispositivos de propriedade dos funcionários.","BT4"
"Discuta os princípios das técnicas de análise de séries temporais, explicando seu uso para previsão e detecção de anomalias.","BT2"
"Avalie criticamente as vantagens e desvantagens do uso de aprendizagem por reforço para treinar agentes autônomos.","BT3"
"Compare os diferentes tipos de medidas de mitigação de impacto ambiental em projetos de engenharia civil.","BT2"
"Invente um método para converter calor residual de processos industriais em eletricidade usando materiais termoelétricos e sistemas de coleta de energia.","BT6"
"Propor estratégias para otimizar o desempenho da rede em um ambiente de computação em nuvem e avaliar seu impacto na escalabilidade e confiabilidade.","BT3"
"Explique o conceito de análise de orçamento de link em sistemas de comunicação sem fio, discutindo seu papel na determinação da viabilidade de links de comunicação.","BT2"
"Debata as implicações éticas do uso de algoritmos de aprendizado de máquina para vigilância automatizada em redes de telecomunicações.","BT5"
"Explique o conceito de engenharia de recursos em aprendizado de máquina, discutindo técnicas para extrair recursos relevantes de dados brutos.","BT2"
"Reconhece o propósito de uma investigação geotécnica no projeto de fundações?","BT1"
"Suponha que você esteja analisando a dinâmica de um sistema de ligação mecânica. Descreva como você formularia equações de movimento, resolveria restrições cinemáticas e simularia o comportamento do sistema para prever trajetórias e forças de movimento.","BT2"
"Avalie a confiabilidade de um sistema de comunicação de fibra óptica no fornecimento de conectividade de banda larga de alta velocidade em longas distâncias.","BT5"
"Avalie a confiabilidade de uma solução de armazenamento definido por software (SDS) na otimização do armazenamento e recuperação de dados em ambientes heterogêneos.","BT5"
"Resolva um problema de controle complexo envolvendo planejamento de movimento para manipuladores robóticos e avalie a precisão do algoritmo de controle.","BT3"
"Distinguir entre abordagens de aprendizagem on-line e em lote em aprendizado de máquina, discutindo suas vantagens e limitações no tratamento de dados em streaming.","BT4"
"Avalie o desempenho de um algoritmo de aprendizado por reforço para otimizar a alocação de recursos em ambientes de computação em nuvem.","BT5"
"Cite a definição de bloco de estaca em projeto de fundação profunda?","BT1"
"Proponha uma solução para detectar e mitigar viés algorítmico em sistemas de IA usando algoritmos de aprendizado de máquina com reconhecimento de imparcialidade e ferramentas de detecção de viés.","BT6"
"Cite o resultado de uma análise de recalque de uma fundação rasa?","BT1"
"Critique a confiabilidade dos sistemas de alerta precoce de deslizamentos de terra na previsão e mitigação de riscos de deslizamentos de terra.","BT5"
"Compare os diferentes tipos de funções de ativação de redes neurais em termos de suas propriedades e adequação para aprendizado profundo.","BT2"
"Examine a finalidade de um op-amp (amplificador operacional) em circuitos eletrônicos?","BT1"
"Compare os vários tipos de formatos de modulação (por exemplo, QPSK, QAM, BPSK) em termos de eficiência espectral e complexidade.","BT2"
"Sua empresa está projetando uma rede de sensores sem fio para monitorar condições ambientais em uma área remota. Compare as vantagens e limitações de usar Zigbee versus LoRaWAN para comunicação de longo alcance e baixo consumo de energia nesta aplicação.","BT4"
"Você está desenvolvendo um sistema avançado de armazenamento de energia térmica para aplicações industriais para armazenar o excesso de calor residual e utilizá-lo para aquecimento de processo e geração de energia. Crie uma solução de armazenamento de energia térmica que integre materiais de mudança de fase (PCMs), sais fundidos ou materiais de armazenamento termoquímico para armazenar e liberar energia térmica de forma eficiente, incorporando trocadores de calor, materiais de isolamento e sistemas de controle para gerenciamento e utilização de calor eficazes.","BT6"
"Interpretar o conceito de edge computing e suas implicações para arquiteturas de IoT (Internet das Coisas), discutindo suas vantagens em aplicações sensíveis à latência.","BT2"
"Explique o conceito de taxa de erro de bit (BER) na comunicação digital, discutindo sua relação com a relação sinal-ruído (SNR) e a capacidade do canal.","BT2"
"Compare as implicações de segurança de diferentes métodos de autenticação sem fio (por exemplo, WEP, WPA, WPA2) na proteção de redes Wi-Fi contra acesso não autorizado.","BT4"
"Explique o conceito de concentração de tensões em componentes mecânicos, discutindo suas causas e métodos para mitigá-las.","BT2"
"Avaliar criticamente o papel da engenharia civil no planejamento de adaptação e resiliência às mudanças climáticas em cidades costeiras.","BT3"
"Planeje uma estratégia de gestão sustentável da terra para preservar habitats naturais e biodiversidade em projetos de desenvolvimento urbano, incorporando corredores verdes e travessias de vida selvagem.","BT6"
"Identificar as características de um loop de fase bloqueada (PLL) na síntese de frequência?","BT1"
"Interpretar o conceito de padrões de radiação da antena, discutindo suas características e implicações para a cobertura do sinal.","BT2"
"Analisar criticamente os desafios e oportunidades da implementação de tecnologias de energia renovável na infraestrutura urbana.","BT3"
"Avalie a integridade estrutural de diferentes materiais (por exemplo, aço, alumínio, compósito) sob diferentes condições de carga, considerando fatores como resistência ao escoamento e tenacidade à fratura.","BT4"
"Enumere as diferenças entre engrenagens internas e externas no projeto de engrenagens?","BT1"
"Explique o conceito de codificação de canal na comunicação digital, discutindo seu papel na melhoria do desempenho e da confiabilidade de erros.","BT2"
"Liste as vantagens de usar uma lista encadeada em vez de uma matriz em certos cenários?","BT1"
"Recontar as etapas para configurar a segurança de porta em um switch Cisco?","BT1"
"Tabule as diferenças entre penalidades de regularização L1 e L2 em aprendizado de máquina?","BT1"
"Avalie a confiabilidade das técnicas de codificação de controle de erros para garantir a integridade e a confiabilidade dos dados na comunicação via satélite.","BT5"
"Desenvolver um sistema para monitorar e mitigar a erosão do solo em paisagens agrícolas usando práticas sustentáveis de manejo da terra e medidas de controle da erosão.","BT6"
"Compare as características e o desempenho de diferentes materiais de reforço (por exemplo, vergalhões de aço, vergalhões de fibra de vidro, vergalhões de fibra de carbono) em estruturas de concreto armado.","BT4"
"Analisar as implicações éticas do uso de manufatura aditiva (impressão 3D) para produzir componentes de nível militar.","BT3"
"Critique o desempenho de materiais avançados (por exemplo, compósitos de fibra de carbono) em aplicações estruturais para pontes e edifícios.","BT5"
"Analise as compensações entre o uso de métodos de construção tradicionais e a pré-fabricação para a construção de moradias populares.","BT3"
"Critique o desempenho de uma técnica de agregação de operadoras na agregação de diversas operadoras LTE para taxas de dados mais altas em redes móveis.","BT5"
"Como cientista de dados, você tem a tarefa de prever a rotatividade de clientes para uma empresa de telecomunicações. Discuta como você aplicaria modelos de machine learning, como regressão logística e florestas aleatórias, para analisar dados históricos de clientes e identificar fatores que influenciam o comportamento de rotatividade.","BT3"
"Invente um método para reaproveitar resíduos de construção e demolição em materiais de construção valiosos para reduzir o desperdício de aterros sanitários e conservar os recursos naturais.","BT6"
"Discuta os princípios das técnicas de interpretabilidade de modelos, explicando seu uso para explicar previsões de modelos de caixa preta.","BT2"
"Invente um novo mecanismo para evitar ataques de negação de serviço distribuído (DDoS) em serviços baseados em nuvem sem comprometer o acesso legítimo do usuário.","BT6"
"Avaliar a viabilidade do uso de técnicas de otimização de forma para melhorar o desempenho aerodinâmico de veículos automotores.","BT5"
"Projete uma estrutura para implementar uma arquitetura de segurança de confiança zero em redes corporativas para mitigar riscos de segurança e melhorar a resiliência.","BT6"
"Avalie a confiabilidade de diferentes métodos de sincronização de relógio (por exemplo, sincronização baseada em GPS, IEEE 1588 PTP, sincronização de relógio distribuída) em redes de comunicação.","BT4"
"Como engenheiro de software, você é responsável por otimizar o desempenho de um aplicativo orientado a banco de dados que esteja enfrentando tempos de consulta lentos. Descreva as etapas que você tomaria para aplicar técnicas de indexação de banco de dados para melhorar os tempos de resposta de consulta.","BT3"
"Avalie a confiabilidade das simulações de análise de elementos finitos (FEA) na previsão de falha por fadiga de componentes estruturais.","BT5"
"Uma construtora está avaliando a sustentabilidade ambiental de materiais de construção para certificação de construção verde. Avalie as avaliações de ciclo de vida (LCAs) de materiais de construção, incluindo carbono incorporado, consumo de energia e esgotamento de recursos. Proponha alternativas de materiais sustentáveis e estratégias de construção verde para minimizar o impacto ambiental e obter a certificação LEED.","BT5"
"Resolva um cenário hipotético envolvendo uma violação de dados em uma organização de saúde e proponha estratégias para mitigar o impacto na privacidade do paciente.","BT3"
"Discuta os princípios das arquiteturas de aprendizado profundo, explicando suas estruturas e aplicações em visão computacional e processamento de linguagem natural.","BT2"
"Desenvolver um método para implementar sistemas de votação seguros e à prova de violação usando tecnologia blockchain para garantir transparência e integridade nas eleições.","BT6"
"Discuta os princípios dos sistemas de comunicação via satélite, explicando conceitos como mecânica orbital e análise de orçamento de link.","BT2"
"Propor uma estrutura para implementar códigos e padrões de construção resilientes em regiões propensas a terremotos para aumentar a segurança estrutural e minimizar os danos causados por terremotos.","BT6"
"Debater as implicações éticas do uso de veículos aéreos não tripulados (VANTs) para pesquisas arqueológicas e preservação do patrimônio.","BT5"
"Projetar uma estrutura abrangente para integrar algoritmos de inteligência artificial e aprendizado de máquina em redes de telecomunicações para manutenção preditiva e otimização.","BT6"
"Julgue a imparcialidade e a transparência de um algoritmo de aprendizado de máquina para pontuação de crédito e aprovação de empréstimos.","BT5"
"Compare as vantagens e limitações do uso de filtros analógicos e digitais em aplicações de processamento de sinais, como filtragem de áudio e imagem.","BT4"
"Formule um algoritmo para gerar automaticamente recomendações personalizadas de filmes com base nas preferências do usuário, histórico de exibição e interações sociais.","BT6"
"Resolva um problema desafiador de otimização envolvendo alocação de recursos para projetos de construção e avalie a eficiência da estratégia de alocação.","BT3"
"Analisar criticamente os desafios e benefícios da implementação de tecnologias de computação quântica em ambientes de computação tradicionais.","BT3"
"Considere que você está projetando um sistema de comunicação via satélite para aplicações de sensoriamento remoto. Explique como você calcularia os parâmetros de orçamento de link, incluindo perda de caminho, ganho de antena e figura de ruído, para garantir transmissão de dados confiável.","BT2"
"Considere que você está projetando um pavimento de rodovia para cargas de tráfego pesado. Descreva como você determinaria a espessura do pavimento, selecionaria as propriedades do material e conduziria o projeto do pavimento usando abordagens mecanicistas-empíricas.","BT2"
"Compare a eficiência de diferentes algoritmos de travessia de grafos (por exemplo, BFS, DFS, Dijkstra) em encontrar os caminhos mais curtos em grafos ponderados e não ponderados.","BT4"
"Invente um método para aproveitar fontes de energia renováveis, como energia solar e eólica, para atender às necessidades energéticas de comunidades remotas e fora da rede.","BT6"
"Você está projetando um sistema de gerenciamento de cadeia de suprimentos baseado em blockchain para rastrear e rastrear produtos em toda a cadeia de suprimentos. Crie uma rede de blockchain que forneça transparência, rastreabilidade e imutabilidade de transações da cadeia de suprimentos, incorporando contratos inteligentes para automatizar a execução de contratos, rastreamento de procedência e visibilidade em tempo real dos movimentos de produtos.","BT6"
"Invente um método para gerar automaticamente explicações para previsões de aprendizado de máquina para aumentar a confiança e a interpretabilidade.","BT6"
"Compare os princípios das tecnologias de firewall com e sem estado, discutindo suas respectivas vantagens e limitações na filtragem de tráfego de rede.","BT4"
"Invente um método para reduzir os níveis de ruído e vibração em sistemas mecânicos, como motores de automóveis ou máquinas industriais, para melhorar o conforto e a confiabilidade.","BT6"
"Explique o conceito de tecnologia de contabilidade distribuída (DLT), discutindo suas aplicações além das criptomoedas, como gerenciamento da cadeia de suprimentos e identidade digital.","BT2"
"Compare as características e o desempenho de diferentes sistemas de propulsão (por exemplo, motor a pistão, turbina a gás, motor elétrico) em aplicações aeronáuticas e automotivas.","BT4"
"Como consultor de TI, você está aconselhando uma organização de saúde sobre soluções de armazenamento de dados. Descreva como você aplicaria criptografia e controles de acesso para proteger registros eletrônicos de saúde e cumprir com os regulamentos HIPAA.","BT3"
"Explique o conceito de fluência em materiais sob carga sustentada, discutindo seus mecanismos e efeitos na integridade estrutural.","BT2"
"Interpretar o conceito de extensômetros e seu uso na medição de deformação mecânica, discutindo técnicas de medição de deformação e calibração.","BT2"
"Explique o conceito de fatores de concentração de tensão em componentes mecânicos, discutindo seus métodos de cálculo e efeitos na vida útil da fadiga.","BT2"
"Formular um algoritmo para otimizar hiperparâmetros de modelos de aprendizado profundo usando estratégias evolutivas e técnicas de otimização bayesiana.","BT6"
"Debata as considerações éticas do uso de algoritmos de IA para sistemas de armas autônomos.","BT5"
"Você está desenvolvendo um sistema autônomo de entrega de drones para entregar suprimentos médicos em áreas remotas. Crie uma arquitetura de sistema para a rede de entrega de drones, incluindo gerenciamento de frota de drones, algoritmos de otimização de rotas, geofencing para zonas de exclusão aérea e integração com hubs de entrega terrestres para manuseio e distribuição de pacotes.","BT6"
"Discuta as diferenças entre os paradigmas de programação orientada a objetos e funcional, ilustrando com trechos de código.","BT2"
"Avalie criticamente o papel da análise de elementos finitos (FEA) na previsão do comportamento estrutural de sistemas complexos de engenharia.","BT3"
"Um provedor de saúde está avaliando a interoperabilidade de dispositivos médicos e sistemas de registros eletrônicos de saúde (EHR) para atendimento contínuo ao paciente. Avalie a compatibilidade de interfaces de dispositivos médicos com plataformas de EHR, incluindo padrões de dados, protocolos de comunicação e mecanismos de integridade de dados. Proponha soluções de integração e padrões de interoperabilidade para melhorar a coordenação de cuidados e a segurança do paciente.","BT5"
"Avalie a eficiência de um algoritmo de controle de congestionamento de rede na regulação de fluxos de tráfego e na prevenção de congestionamento de rede.","BT5"
"Debater as implicações éticas do uso de veículos aéreos não tripulados (VANTs) para pulverização aérea de pesticidas na agricultura.","BT5"
"Planeje uma estratégia de uso sustentável da terra para preservar habitats naturais e biodiversidade em projetos de desenvolvimento urbano, incorporando corredores verdes e travessias de vida selvagem.","BT6"
"Discuta os princípios da computação distribuída, explicando conceitos como o teorema CAP e consistência eventual.","BT2"
"Suponha que você esteja projetando um sistema de navegação GPS para veículos autônomos. Explique como você aplicaria algoritmos de processamento de sinal e técnicas de filtragem de Kalman para melhorar a precisão e a robustez do posicionamento em ambientes dinâmicos.","BT3"
"Debata as implicações éticas do uso dos princípios de neutralidade da rede para garantir acesso igualitário aos serviços e conteúdos da Internet.","BT5"
"Discuta os princípios dos mecanismos de transferência de calor, explicando seus modos de transferência de energia e aplicações em sistemas térmicos.","BT2"
"Invente uma nova técnica para mitigar efeitos de desvanecimento multipercurso em canais de comunicação sem fio usando diversidade cooperativa e formação de feixes.","BT6"
"Reconhece o propósito da equação de Bernoulli na análise de fluxo de fluidos?","BT1"
"Planeje um sistema de arquivos distribuído, escalável e tolerante a falhas para armazenar e recuperar petabytes de dados científicos gerados por instituições de pesquisa.","BT6"
"Critique a imparcialidade e a transparência dos sistemas de tomada de decisão algorítmica usados na recomendação de conteúdo online.","BT5"
"Invente um método para purificar águas subterrâneas contaminadas usando processos de filtragem natural e técnicas de remediação sustentáveis.","BT6"
"Indique a saída de uma dada expressão regular aplicada a uma string?","BT1"
"Critique a confiabilidade de um sistema de autenticação de dois fatores (2FA) na prevenção de acesso não autorizado a contas online.","BT5"
"Descreva o processo de sub-rede de um determinado intervalo de endereços IP?","BT1"
"Analisar os potenciais impactos sociais dos drones de entrega autônomos na logística de transporte e na infraestrutura urbana.","BT3"
"Imagine que você está construindo um sistema de recomendação para uma plataforma de e-commerce. Discuta como você aplicaria técnicas de fatoração de matriz, como decomposição de valor singular (SVD) e mínimos quadrados alternados (ALS), para gerar recomendações de produtos personalizadas para usuários com base em seu histórico de navegação e compra.","BT3"
"Diferencie entre mecanismos de alocação de memória de pilha e heap em linguagens de programação, explicando suas implicações no desempenho do programa.","BT2"
"Reproduzir as etapas para implementar uma fila de prioridades usando uma estrutura de dados de heap?","BT1"
"Desenvolver um novo sistema para detectar e mitigar automaticamente ataques de interferência de sinal em sistemas de comunicação sem fio usando técnicas de aprendizado de máquina.","BT6"
"Uma consultoria de energia renovável está analisando o desempenho de modelos de previsão de vento para integração de energia renovável em redes elétricas. Avalie criticamente a precisão dos algoritmos de previsão de velocidade do vento, incluindo modelos de previsão numérica do tempo (NWP) e técnicas de aprendizado de máquina. Recomende métodos de previsão de conjunto e modelos probabilísticos para melhorar a precisão da previsão de energia eólica e a estabilidade da rede.","BT5"
"Você tem a tarefa de projetar um sistema de banco de dados distribuído escalável e tolerante a falhas para uma plataforma de mídia social de larga escala. Crie uma arquitetura de banco de dados distribuído que garanta alta disponibilidade, consistência e tolerância a partições, incorporando técnicas como sharding, replicação e protocolos de consenso para lidar com grandes volumes de dados e interações do usuário de forma eficiente.","BT6"
"Desenvolver um sistema para otimizar automaticamente o posicionamento de estações base de celular em ambientes urbanos para melhorar a cobertura e minimizar a interferência.","BT6"
"Você está liderando uma equipe de engenheiros de TI no design de uma solução de rede definida por software (SDN) para uma grande rede empresarial. Crie uma arquitetura de rede definida por software que centralize o gerenciamento e o controle da rede, desvincule o hardware de rede do software e habilite a automação e a programabilidade da rede para provisionamento dinâmico e otimização de recursos de rede.","BT6"
"Desenvolver um sistema para analisar e classificar automaticamente vulnerabilidades de segurança em aplicativos de software com base em análise de código e bancos de dados de vulnerabilidades.","BT6"
"Interpretar o conceito de investigação geotécnica de sítios, discutindo métodos como amostragem de solo, testes in situ e levantamentos geofísicos.","BT2"
"Crie uma hipótese sobre uma abordagem para melhorar a segurança e a privacidade da comunicação em redes ad hoc veiculares (VANETs) usando a tecnologia blockchain.","BT6"
"Projetar um sistema para segmentação automatizada de imagens e extração de recursos em aplicações de imagens médicas para diagnóstico de doenças como câncer.","BT6"
"Avalie a eficácia das técnicas de isolamento de vibração na redução da resposta estrutural a cargas dinâmicas.","BT5"
"Suponha que você esteja configurando uma rede privada virtual (VPN) para uma força de trabalho remota. Descreva os protocolos de criptografia e métodos de autenticação que você usaria para proteger a transmissão de dados em redes públicas.","BT2"
"Indique a saída de um determinado comando traceroute em um cenário de rede?","BT1"
"Projete uma estrutura de ponte inovadora que integre tecnologias de geração de energia renovável, como painéis solares ou turbinas eólicas, para abastecer comunidades próximas.","BT6"
"Uma organização de saúde está implementando um sistema de análise preditiva para prever readmissões de pacientes. Analise a eficácia do uso de diferentes algoritmos de aprendizado de máquina (por exemplo, regressão logística, floresta aleatória, redes neurais) na previsão de riscos de readmissão de pacientes com base em dados clínicos.","BT4"
"Formular uma nova abordagem para projetar protocolos de roteamento com eficiência energética em redes de sensores sem fio para aplicações de monitoramento ambiental.","BT6"
"Você está projetando um sistema de resfriamento para um conjunto de baterias de veículos elétricos. Explique como você aplicaria princípios de transferência de calor e simulações de dinâmica de fluidos computacional (CFD) para otimizar o sistema de gerenciamento térmico para dissipação de calor eficiente e desempenho da bateria.","BT3"
"Proponha um novo algoritmo para otimizar a indexação de banco de dados em sistemas distribuídos para minimizar o tempo de resposta da consulta.","BT6"
"Avalie a confiabilidade de um sistema de recomendação na minimização do viés de informação e na promoção da diversidade.","BT5"
"Sua equipe tem a tarefa de otimizar o desempenho de um sistema de banco de dados de larga escala. Analise as compensações entre usar escalonamento vertical (aumentando recursos de hardware) e escalonamento horizontal (adicionando mais servidores) para lidar com cargas de dados maiores.","BT4"
"Interpretar o conceito de expressões regulares e suas aplicações no processamento de texto e correspondência de padrões.","BT2"
"Interpretar o conceito de importância de recursos em modelos de aprendizado de máquina, discutindo métodos para avaliar a contribuição de recursos para previsões de modelos.","BT2"
"Formular uma nova abordagem para alocação dinâmica de recursos em ambientes de computação em nuvem para otimizar custos e utilização de recursos.","BT6"
"Distinguir entre cenários de condução de calor em estado estacionário e transitório, avaliando seus respectivos impactos na distribuição de temperatura em corpos sólidos.","BT4"
"Planeje uma estratégia de recuperação de desastres para sistemas de comunicação via satélite para garantir serviço ininterrupto em caso de falhas de satélite ou colisões de detritos espaciais.","BT6"
"Você tem a tarefa de desenvolver um assistente virtual com tecnologia de IA para gerenciamento personalizado de assistência médica. Crie um sistema de assistente virtual que integre processamento de linguagem natural (PNL), aprendizado de máquina e algoritmos de recomendação personalizados para fornecer conselhos de saúde personalizados, lembretes de medicamentos e recomendações de estilo de vida com base em perfis e preferências de saúde individuais.","BT6"
"Você está projetando um novo trocador de calor para gerenciamento térmico em sistemas de bateria de veículos elétricos (EV) para otimizar o desempenho e a vida útil da bateria. Crie um projeto de trocador de calor que maximize a eficiência da transferência de calor, minimize a queda de pressão e garanta uma distribuição uniforme da temperatura entre as células da bateria, incorporando materiais avançados, mecanismos de controle de fluxo e simulações de dinâmica de fluidos computacional (CFD) para desempenho térmico e confiabilidade ideais.","BT6"
"Analisar as implicações éticas do uso do domínio eminente para projetos de infraestrutura pública.","BT3"
"Formular um algoritmo para gerar automaticamente composições musicais em diferentes gêneros usando redes neurais recorrentes e modelos generativos.","BT6"
"Você tem a tarefa de desenvolver um sistema robótico autônomo para inspeção e manutenção de turbinas eólicas offshore em ambientes marinhos hostis. Crie uma plataforma robótica equipada com sensores, câmeras e manipuladores para executar inspeções visuais, monitoramento de saúde estrutural e pequenos reparos em componentes de turbinas eólicas, incorporando algoritmos de navegação autônoma, estratégias de prevenção de obstáculos e recursos de operação remota para operações offshore seguras e eficientes.","BT6"
"Relate as etapas para realizar testes de compactação do solo usando um compactador Proctor?","BT1"
"Criticar o desempenho das técnicas de adaptação sísmica para melhorar a resistência a terremotos de estruturas existentes.","BT5"
"Desenvolver um sistema de monitoramento e controle da qualidade do ar em ambientes urbanos para mitigar os riscos à saúde relacionados à poluição e melhorar a saúde pública em geral.","BT6"
"Tabule as diferenças entre uma estrutura de dados de pilha e uma fila?","BT1"
"Discuta os princípios dos motores de combustão interna, explicando ciclos termodinâmicos como o ciclo Otto e o ciclo Diesel.","BT2"
"Avaliar o impacto de diferentes métodos de codificação de canais (por exemplo, códigos convolucionais, códigos Reed-Solomon, códigos turbo) na detecção e correção de erros em sistemas de comunicação digital.","BT4"
"Compare os recursos e o desempenho de diferentes técnicas de processamento de linguagem natural (PLN) (por exemplo, tokenização, derivação, lematização) em tarefas de análise de texto.","BT4"
"Compare a eficiência espectral de diferentes sistemas de antenas múltiplas (por exemplo, MIMO, SIMO, MISO) na melhoria da taxa de transferência de dados e da confiabilidade na comunicação sem fio.","BT4"
"Suponha que você esteja projetando uma arquitetura de microsserviços para um aplicativo baseado em nuvem. Discuta como você aplicaria tecnologias de conteinerização, como Docker e Kubernetes, para implantar e gerenciar módulos de serviço independentes de forma eficiente.","BT3"
"Identificar as características de um bueiro na engenharia hidráulica?","BT1"
"Discuta os princípios das técnicas de redução de dimensionalidade, explicando seu uso para visualizar dados de alta dimensão e reduzir a complexidade computacional.","BT2"
"Avaliar o impacto no desempenho de diferentes técnicas de detecção e correção de erros (por exemplo, CRC, código de Hamming, algoritmo de Viterbi) em canais de comunicação digital.","BT4"
"Você está desenvolvendo um sistema de rastreamento de inventário baseado em RFID para um depósito. Descreva como você aplicaria protocolos de identificação por radiofrequência (RFID) e algoritmos anticolisão para identificar e gerenciar itens de inventário de forma eficiente em tempo real.","BT3"
"Reconhece a importância da palavra-chave ""análise estrutural"" na engenharia civil?","BT1"
"Sua empresa está desenvolvendo um chatbot para serviços de suporte ao cliente. Compare o desempenho de chatbots baseados em regras versus chatbots baseados em machine learning na compreensão de consultas em linguagem natural e no fornecimento de respostas precisas aos usuários.","BT4"
"Suponha que você esteja gerenciando uma infraestrutura de nuvem para uma equipe de desenvolvimento de software. Discuta como você aplicaria práticas de integração contínua e implantação contínua (CI/CD) para automatizar pipelines de entrega de software e otimizar ciclos de lançamento.","BT3"
"Descreva a importância de um sistema de fixação de solo grampeado na estabilização de taludes?","BT1"
"Avalie a eficiência de um algoritmo de controle de potência na otimização dos níveis de potência de transmissão para minimizar a interferência em redes sem fio.","BT5"
"Compare as diversas estruturas de dados (por exemplo, matrizes, listas vinculadas, árvores, gráficos) em termos de uso de memória e complexidade de tempo para operações comuns.","BT2"
"Sua organização está planejando um sistema de rede inteligente para otimizar a distribuição e o consumo de energia em uma cidade. Analise as vantagens e limitações do uso de comunicação por linha de energia (PLC) versus tecnologias de comunicação sem fio (por exemplo, Wi-Fi, celular) para transmissão de dados em redes de rede inteligente.","BT4"
"Interpretar o conceito de monitoramento de integridade estrutural, discutindo sensores, técnicas de análise de dados e aplicações na avaliação da integridade estrutural.","BT2"
"Interpretar o conceito de programação dinâmica no design de algoritmos, fornecendo exemplos de problemas onde a programação dinâmica pode ser aplicada.","BT2"
"Debata as implicações éticas do uso de algoritmos de IA para moderação de conteúdo de mídia social.","BT5"
"Uma empresa de design de edifícios está avaliando a eficiência energética de sistemas HVAC para design de edifícios sustentáveis. Analise criticamente o desempenho de sistemas de aquecimento, ventilação e ar condicionado (HVAC), incluindo consumo de energia, qualidade do ar interno e conforto térmico. Recomende tecnologias HVAC com eficiência energética e sistemas de automação predial para minimizar custos de energia e impacto ambiental em edifícios comerciais e residenciais.","BT5"
"Crie um sistema para analisar automaticamente padrões de tráfego de rede para detectar e mitigar ataques de negação de serviço distribuído (DDoS) em tempo real.","BT6"
"Avaliar a eficiência de diferentes sistemas de energia renovável (por exemplo, energia solar fotovoltaica, turbina eólica, gerador hidrelétrico) na conversão de recursos naturais em energia elétrica.","BT4"
"Invente um método para otimizar automaticamente a utilização de recursos de nuvem e a alocação de custos com base no desempenho do aplicativo e nos padrões de demanda do usuário.","BT6"
"Planeje uma estrutura para implementar sistemas de identidade digital baseados em blockchain que forneçam aos usuários controle sobre seus dados pessoais e privacidade.","BT6"
"Avalie a eficácia das técnicas de monitoramento de condições na detecção de falhas incipientes em máquinas rotativas.","BT5"
"Um serviço de armazenamento baseado em nuvem está planejando implementar um novo algoritmo de criptografia para proteção de dados em repouso. Avalie os pontos fortes e fracos de segurança de diferentes algoritmos de criptografia, incluindo AES, RSA e ECC. Recomende o algoritmo de criptografia mais adequado com base em fatores como nível de segurança, sobrecarga de desempenho e compatibilidade com sistemas existentes.","BT5"
"Cite a saída de uma determinada etapa de propagação direta em uma rede neural?","BT1"
"Considere que você está atualizando a infraestrutura de rede para uma corporação multinacional. Descreva o processo de migração do esquema de endereçamento IPv4 para IPv6, incluindo alocação de endereçamento, sub-redes e mecanismos de transição.","BT2"
"Compare os benefícios e limitações do uso de modulação de amplitude (AM) e modulação de frequência (FM) para transmissão de sinais de áudio em canais de rádio.","BT4"
"Explique o conceito de vibrações mecânicas e seus efeitos na integridade estrutural e no conforto humano.","BT2"
"Uma empresa de engenharia aeroespacial está avaliando o desempenho aerodinâmico de projetos de asas de aeronaves para eficiência de combustível e estabilidade de voo. Avalie as relações de sustentação-arrasto, relações de aspecto de asa e formatos de aerofólio de diferentes configurações de asa. Proponha técnicas de otimização aerodinâmica e simulações de dinâmica de fluidos computacional (CFD) para melhorar o desempenho da aeronave e reduzir o consumo de combustível.","BT5"
"Suponha que você esteja analisando padrões de fluxo de tráfego em um cruzamento urbano. Explique como você conduziria pesquisas de tráfego, modelaria o comportamento do tráfego e otimizaria os tempos de semáforo para melhorar a capacidade do cruzamento e reduzir o congestionamento.","BT2"
"Avaliar a viabilidade do uso de polímeros com memória de forma para aplicações de asas metamorfoseadas em engenharia aeroespacial.","BT5"
"Interprete o conceito de gerenciamento de identidade federada (por exemplo, OAuth, OpenID Connect), discutindo seu papel em permitir o logon único em vários serviços.","BT2"
"Como engenheiro de dados, você está construindo um pipeline de dados para processar grandes volumes de dados de streaming de dispositivos IoT. Explique como você aplicaria frameworks de processamento de fluxo, como Apache Kafka e Apache Flink, para ingerir, processar e analisar fluxos de dados em tempo real.","BT3"
"Compare os diferentes tipos de firewalls de aplicativos da Web (WAFs) em termos de recursos de detecção e opções de implantação.","BT2"
"Crie um modelo de aprendizado de máquina para prever tendências do mercado de ações que incorpore análise de sentimento de artigos de notícias e postagens em mídias sociais.","BT6"
"Sua empresa está planejando migrar seu sistema de e-mail local para um serviço de e-mail baseado em nuvem. Analise os fatores que precisam ser considerados ao escolher entre o Microsoft Office 365 e o Google Workspace (antigo G Suite) para hospedagem e colaboração de e-mail.","BT4"
